,File_name,MissingFrames_per_min,Blink_per_min,blink_duration_per_min,Perclose_per_min
0,VIDEO_19112022092434_1668830074283_EAR.csv,65,11,2.909090909090909,0.017777777777777778
1,VIDEO_19112022092532_1668830132841_EAR.csv,0,7,2.857142857142857,0.011111111111111112
2,VIDEO_19112022092631_1668830191748_EAR.csv,0,8,3.625,0.01611111111111111
3,VIDEO_19112022092730_1668830250775_EAR.csv,0,7,3.5714285714285716,0.013888888888888888
4,VIDEO_19112022092829_1668830309745_EAR.csv,0,5,3.2,0.008888888888888889
5,VIDEO_19112022092928_1668830368743_EAR.csv,0,13,3.1538461538461537,0.02277777777777778
6,VIDEO_19112022093027_1668830427755_EAR.csv,135,21,9.047619047619047,0.10555555555555556
7,VIDEO_19112022093126_1668830486890_EAR.csv,30,32,12.03125,0.21388888888888888
8,VIDEO_19112022093225_1668830545752_EAR.csv,2,22,2.909090909090909,0.035555555555555556
9,VIDEO_19112022093324_1668830604751_EAR.csv,21,23,3.0434782608695654,0.03888888888888889
10,VIDEO_19112022093423_1668830663758_EAR.csv,0,15,7.533333333333333,0.06277777777777778
11,VIDEO_19112022093522_1668830722749_EAR.csv,37,30,20.433333333333334,0.34055555555555556
12,VIDEO_19112022093621_1668830781749_EAR.csv,1,21,9.619047619047619,0.11222222222222222
13,VIDEO_19112022093720_1668830840746_EAR.csv,0,31,4.387096774193548,0.07555555555555556
14,VIDEO_19112022093819_1668830899749_EAR.csv,0,12,6.833333333333333,0.04555555555555556
15,VIDEO_19112022093918_1668830958755_EAR.csv,0,5,3.4,0.009444444444444445
16,VIDEO_19112022094017_1668831017784_EAR.csv,81,21,3.6666666666666665,0.042777777777777776
17,VIDEO_19112022094116_1668831076786_EAR.csv,74,9,5.222222222222222,0.026111111111111113
18,VIDEO_19112022094215_1668831135778_EAR.csv,1,23,3.391304347826087,0.043333333333333335
19,VIDEO_19112022094314_1668831194788_EAR.csv,0,13,3.076923076923077,0.022222222222222223
20,VIDEO_19112022094413_1668831253936_EAR.csv,6,24,4.5,0.06
21,VIDEO_19112022094512_1668831312787_EAR.csv,42,14,3.0714285714285716,0.02388888888888889
22,VIDEO_19112022094611_1668831371789_EAR.csv,0,23,3.9565217391304346,0.050555555555555555
23,VIDEO_19112022094710_1668831430792_EAR.csv,0,27,3.7777777777777777,0.056666666666666664
24,VIDEO_19112022094809_1668831489785_EAR.csv,19,30,6.233333333333333,0.10388888888888889
25,VIDEO_19112022094908_1668831548946_EAR.csv,0,20,8.15,0.09055555555555556
26,VIDEO_19112022095007_1668831607785_EAR.csv,0,20,4.65,0.051666666666666666
27,VIDEO_19112022095106_1668831666785_EAR.csv,0,3,4.666666666666667,0.0077777777777777776
28,VIDEO_19112022095205_1668831725786_EAR.csv,0,24,9.75,0.13
29,VIDEO_19112022095304_1668831784785_EAR.csv,0,15,5.133333333333334,0.042777777777777776
30,VIDEO_19112022095403_1668831843783_EAR.csv,0,18,4.5,0.045
31,VIDEO_19112022095502_1668831902790_EAR.csv,0,12,4.166666666666667,0.027777777777777776
32,VIDEO_19112022095601_1668831961784_EAR.csv,3,17,5.764705882352941,0.05444444444444444
33,VIDEO_19112022095700_1668832020786_EAR.csv,0,13,10.307692307692308,0.07444444444444444
34,VIDEO_19112022095759_1668832079907_EAR.csv,23,12,4.416666666666667,0.029444444444444443
35,VIDEO_19112022095858_1668832138908_EAR.csv,1,14,11.071428571428571,0.08611111111111111
36,VIDEO_19112022095957_1668832197783_EAR.csv,0,22,15.363636363636363,0.18777777777777777
37,VIDEO_19112022100056_1668832256804_EAR.csv,0,23,13.08695652173913,0.16722222222222222
38,VIDEO_19112022100155_1668832315789_EAR.csv,0,18,4.388888888888889,0.04388888888888889
39,VIDEO_19112022100254_1668832374776_EAR.csv,0,22,7.0,0.08555555555555555
40,VIDEO_19112022100353_1668832433785_EAR.csv,5,13,4.846153846153846,0.035
41,VIDEO_19112022100452_1668832492785_EAR.csv,0,7,6.857142857142857,0.02666666666666667
42,VIDEO_19112022100551_1668832551786_EAR.csv,0,14,3.0714285714285716,0.02388888888888889
43,VIDEO_19112022100650_1668832610806_EAR.csv,0,15,4.666666666666667,0.03888888888888889
44,VIDEO_19112022100749_1668832669831_EAR.csv,0,26,5.346153846153846,0.07722222222222222
45,VIDEO_19112022100848_1668832728789_EAR.csv,0,21,5.809523809523809,0.06777777777777778
46,VIDEO_19112022100947_1668832787788_EAR.csv,0,22,3.590909090909091,0.04388888888888889
47,VIDEO_19112022101046_1668832846785_EAR.csv,13,27,5.296296296296297,0.07944444444444444
48,VIDEO_19112022101145_1668832905786_EAR.csv,0,35,6.142857142857143,0.11944444444444445
49,VIDEO_19112022101244_1668832964781_EAR.csv,0,20,5.1,0.056666666666666664
50,VIDEO_19112022101343_1668833023792_EAR.csv,8,17,6.764705882352941,0.06388888888888888
51,VIDEO_19112022101442_1668833082794_EAR.csv,1,15,6.866666666666666,0.05722222222222222
52,VIDEO_19112022101541_1668833141788_EAR.csv,0,27,7.444444444444445,0.11166666666666666
53,VIDEO_19112022101640_1668833200789_EAR.csv,0,12,3.5,0.023333333333333334
54,VIDEO_19112022101739_1668833259790_EAR.csv,0,0,0.0,0.0
55,VIDEO_19112022101838_1668833318789_EAR.csv,0,13,5.3076923076923075,0.03833333333333333
56,VIDEO_19112022101937_1668833377786_EAR.csv,0,21,8.761904761904763,0.10222222222222223
57,VIDEO_19112022102036_1668833436786_EAR.csv,0,25,3.56,0.049444444444444444
58,VIDEO_19112022102135_1668833495788_EAR.csv,116,8,5.75,0.025555555555555557
59,VIDEO_19112022102234_1668833554792_EAR.csv,32,15,7.0,0.058333333333333334
60,VIDEO_19112022102333_1668833613783_EAR.csv,0,23,8.73913043478261,0.11166666666666666
61,VIDEO_19112022102432_1668833672774_EAR.csv,58,11,4.0,0.024444444444444446
62,VIDEO_19112022102531_1668833731773_EAR.csv,528,12,9.666666666666666,0.06444444444444444
63,VIDEO_19112022102630_1668833790771_EAR.csv,1800,0,0.0,0.0
64,VIDEO_19112022102729_1668833849772_EAR.csv,1799,0,0.0,0.0
65,VIDEO_19112022102828_1668833908771_EAR.csv,1800,0,0.0,0.0
66,VIDEO_19112022102927_1668833967781_EAR.csv,1800,0,0.0,0.0
67,VIDEO_19112022103026_1668834026772_EAR.csv,1800,0,0.0,0.0
68,VIDEO_19112022103125_1668834085774_EAR.csv,647,26,9.038461538461538,0.13055555555555556
69,VIDEO_19112022103224_1668834144784_EAR.csv,1155,8,10.125,0.045
70,VIDEO_19112022103323_1668834203783_EAR.csv,1051,13,11.23076923076923,0.0811111111111111
71,VIDEO_19112022103422_1668834262799_EAR.csv,1613,4,9.5,0.021111111111111112
72,VIDEO_19112022103521_1668834321770_EAR.csv,1800,0,0.0,0.0
73,VIDEO_19112022103620_1668834380771_EAR.csv,1379,15,10.266666666666667,0.08555555555555555
74,VIDEO_19112022103719_1668834439778_EAR.csv,79,26,8.923076923076923,0.1288888888888889
75,VIDEO_19112022103818_1668834498938_EAR.csv,7,13,8.846153846153847,0.06388888888888888
76,VIDEO_19112022103917_1668834557793_EAR.csv,0,22,7.045454545454546,0.08611111111111111
77,VIDEO_19112022104016_1668834616780_EAR.csv,0,13,9.846153846153847,0.07111111111111111
78,VIDEO_19112022104115_1668834675782_EAR.csv,0,28,6.5,0.10111111111111111
79,VIDEO_19112022104214_1668834734791_EAR.csv,0,28,6.214285714285714,0.09666666666666666
80,VIDEO_19112022104313_1668834793782_EAR.csv,0,21,7.0476190476190474,0.08222222222222222
81,VIDEO_19112022104412_1668834852787_EAR.csv,0,30,4.866666666666666,0.0811111111111111
82,VIDEO_19112022104511_1668834911800_EAR.csv,1,33,3.8484848484848486,0.07055555555555555
83,VIDEO_19112022104610_1668834970803_EAR.csv,1,23,5.6521739130434785,0.07222222222222222
84,VIDEO_19112022104709_1668835029942_EAR.csv,0,20,5.15,0.05722222222222222
85,VIDEO_19112022104808_1668835088784_EAR.csv,0,17,3.7058823529411766,0.035
86,VIDEO_19112022104907_1668835147791_EAR.csv,113,20,7.0,0.07777777777777778
87,VIDEO_19112022105006_1668835206912_EAR.csv,6,21,2.9047619047619047,0.03388888888888889
88,VIDEO_19112022105105_1668835265788_EAR.csv,21,20,3.6,0.04
89,VIDEO_19112022105204_1668835324782_EAR.csv,11,13,3.3846153846153846,0.024444444444444446
90,VIDEO_19112022105303_1668835383779_EAR.csv,97,11,5.545454545454546,0.03388888888888889
91,VIDEO_19112022105402_1668835442794_EAR.csv,14,20,6.55,0.07277777777777777
92,VIDEO_19112022105501_1668835501808_EAR.csv,0,17,4.176470588235294,0.03944444444444444
93,VIDEO_19112022105600_1668835560804_EAR.csv,0,11,4.363636363636363,0.02666666666666667
94,VIDEO_19112022105659_1668835619788_EAR.csv,0,20,5.35,0.059444444444444446
95,VIDEO_19112022105758_1668835678792_EAR.csv,0,20,7.6,0.08444444444444445
